260;4;0;20401;*;Małopolskie;Kraków;ul. Stalmachów 137 - kościół;50.094722222;19.904166667
260;4;0;20404;*;Małopolskie;Kraków;ul. Zarzecze 106 - Komenda Wojewódzka Państwowej Straży Pożarnej;50.075555556;19.8875
260;4;0;20413;*;Małopolskie;Tarnów;ul. Spokojna 58 - komin MPEC;50.036944444;20.984166667
260;4;0;20414;*;Małopolskie;Tarnów;ul. Cmentarna 20 - maszt strunobetonowy Plusa;50.043055556;21.020277778
260;4;0;20435;*;Małopolskie;Kraków;plac Szczepański 5 - biurowiec;50.064166667;19.935555556
260;4;0;20439;*;Małopolskie;Nowy Sącz;ul. Tarnowska 33 - pylon Media Markt;49.634444444;20.692222222
260;4;0;20440;*;Małopolskie;Zabierzów;ul. Cmentarna - maszt Plusa;50.113888889;19.796388889
260;4;0;20450;*;Małopolskie;Brzesko;plac Kazimierza Wielkiego 8 - maszt Telefonów Brzeskich S.A.;49.970277778;20.606666667
260;4;0;20451;*;Małopolskie;Kokotów;maszt PTK Centertel;50.019444444;20.069722222
260;4;0;20464;*;Małopolskie;Myślenice;ul. Kazimierza Wielkiego 74;49.836666667;19.953611111
260;4;0;20469;*;Małopolskie;Zakopane;ul. Krzeptówki 14 - Sanktuarium Matki Bożej Fatimskiej;49.284444444;19.923055556
260;4;0;20505;*;Małopolskie;Kraków;ul. Lea 210 - Hydrokop - nowy biurowiec;50.072222222;19.892222222
260;4;0;20513;*;Małopolskie;Mochnaczka Wyżna;Mochnaczka Wyżna 48 - maszt T-Mobile;49.466388889;20.964722222
260;4;0;20514;*;Małopolskie;Kraków;ul. Komasy 3 - maszt energetyczny;50.095555556;20.099722222
260;4;0;20524;*;Małopolskie;Kraków;ul. Saska 25 - budynek mieszkalny;50.038611111;19.982222222
260;4;0;20525;*;Małopolskie;Kraków;os. Albertyńskie 1-2 - hotel Lipsk;50.079722222;20.018333333
260;4;0;20562;*;Małopolskie;Skawina;ul. Krakowska 41 - budynek ZWSE Kraków S.A.;49.986666667;19.838055556
260;4;0;20563;*;Małopolskie;Bukowno;ul. Niepodległości - maszt Plusa (teren podstacji trakcyjnej PKP);50.264722222;19.465
260;4;0;20570;*;Małopolskie;Płaza;ul. Koszykarska - maszt T-Mobile;50.088888889;19.448888889
260;4;0;20605;*;Małopolskie;Nowy Sącz;ul. Magazynowa 7 - biurowiec;49.6;20.728888889
260;4;0;20615;*;Małopolskie;Krzeszowice;ul. Żbicka 32 - wieża kościoła pw. Jana Pawla II;50.138055556;19.643055556
260;4;0;20618;*;Małopolskie;Kaszów;maszt Plusa;50.025277778;19.726666667
260;4;0;20659;*;Małopolskie;Kraków;plac Mariacki 5 - Kościół Mariacki;50.061666667;19.939166667
260;4;0;20660;*;Małopolskie;Olkusz;al. Tysiąclecia 15d - komin Olkuskiej Fabryki Naczyń Emaliowanych;50.271111111;19.578888889
260;4;0;20677;*;Małopolskie;Wieprz;g. Mały Dział - maszt Orange;49.890555556;19.378333333
260;4;0;20681;*;Małopolskie;Kraków;os. Kolorowe 26 - budynek mieszkalny;50.074166667;20.019166667
260;4;0;20682;*;Małopolskie;Kraków;ul. Zakopiańska 86 - kościół - g. Borkowska;50.007777778;19.925555556
260;4;0;20683;*;Małopolskie;Kraków;ul. Conrada 63 - budynek biurowy;50.087222222;19.895555556
260;4;0;20684;*;Małopolskie;Kraków;ul. Makuszyńskiego 8 - budynek;50.088611111;20.048888889
260;4;0;20685;*;Małopolskie;Kraków;ul. Grochowa 19 - Specjalny Ośrodek Szkolno-Wychowawczy dla Niesłyszących;50.035833333;19.997777778
260;4;0;20740;*;Małopolskie;Niepołomice;ul. Młyńska 18;50.035277778;20.211944444
260;4;0;20741;*;Małopolskie;Kraków;ul. Dzikiej Róży - maszt Orange;49.993888889;19.923611111
260;4;0;20742;*;Małopolskie;Kraków;ul. Półłanki 80 - KZG;50.038055556;20.044166667
260;4;0;20743;*;Małopolskie;Mietniów;Mietniów 70 - maszt Emitel - RTCN;49.958611111;20.081944444
260;4;0;20889;*;Małopolskie;Kraków;ul. Zabłocie 39 - Instytut Technologii Elektronowej;50.049166667;19.965
260;4;0;20893;*;Małopolskie;Kraków;ul. Skarżyńskiego 7 - Dom Studencki Bartek;50.084722222;19.996666667
260;4;0;20894;*;Małopolskie;Kraków;ul. Zakopiańska 9 - budynek biurowy;50.026944444;19.934722222
260;4;0;20896;*;Małopolskie;Kraków;ul. Medyczna 9 - budynek Wydziału Farmaceutycznego UJ - część zachodnia;50.011666667;19.993888889
260;4;0;20901;*;Małopolskie;Kraków;ul. Hallera 8 - wieża ciśnień;50.001944444;19.990555556
260;4;0;20903;*;Małopolskie;Sucha Beskidzka - g. Sumerówka;maszt Emitel - ZRiT;49.729166667;19.611666667
260;4;0;20911;*;Małopolskie;Nowy Sącz;ul. Limanowskiego 1 - hotel Beskid;49.609722222;20.701388889
260;4;0;20939;*;Małopolskie;Krynica-Zdrój;ul. Piękna 17 - DW Walcownik;49.421944444;20.956666667
260;4;0;20942;*;Małopolskie;Tarnów;ul. Błonie 2 - CH Echo;50.036666667;21.006944444
260;4;0;20970;*;Małopolskie;Kraków;ul. Mackiewicza 17a - hipermarket Mozart;50.093611111;19.946944444
260;4;0;20974;*;Małopolskie;Kraków;plac Na Stawach 1 - biurowiec Biprokom;50.054722222;19.921666667
260;4;0;20975;*;Małopolskie;Oświęcim;ul. Powstańców Śląskich 29 - maszt na budynku (3 p.);50.040833333;19.200833333
260;4;0;20989;*;Małopolskie;Nowy Sącz;ul. Papieska 11 - maszt T-Mobile;49.626944444;20.668333333
260;4;0;20990;*;Małopolskie;Kraków;ul. Karmelicka 45 - kamienica;50.067777778;19.928055556
260;4;0;20996;*;Małopolskie;Kraków;ul. Siwka 34 - maszt P4;50.056111111;20.0225
260;4;0;22041;*;Małopolskie;Kraków;ul. Radzikowskiego 152 - Instytut Fizyki;50.09;19.889444444
260;4;0;22042;*;Małopolskie;Kraków;ul. Łokietka 60 - kościół;50.083888889;19.922777778
260;4;0;22043;*;Małopolskie;Kraków;ul. Prądnicka 80 - Szpital Specjalistyczny im. Jana Pawła II;50.090555556;19.936944444
260;4;0;22046;*;Małopolskie;Kraków;ul. Szlak 65 - bank BGŻ;50.070555556;19.941388889
260;4;0;22047;*;Małopolskie;Kraków;al. Jana Pawła II 37 - Politechnika Krakowska;50.075277778;19.9975
260;4;0;22048;*;Małopolskie;Kraków;os. Zgody 18 - szkoła aspirantów PSP;50.0775;20.033888889
260;4;0;22049;*;Małopolskie;Kraków;ul. Czarnowiejska 66 - budynek B5 AGH;50.067222222;19.916944444
260;4;0;22050;*;Małopolskie;Kraków;ul. Mogilska 1 - budynek PKP;50.066944444;19.957777778
260;4;0;22051;*;Małopolskie;Kraków;Rynek Główny 1 - wieża ratuszowa;50.061388889;19.936388889
260;4;0;22052;*;Małopolskie;Kraków;al. Krasińskiego 1/3 - DH Jubilat;50.055833333;19.927777778
260;4;0;22053;*;Małopolskie;Kraków;ul. Mała Góra 12 - maszt Plusa;50.014166667;20.025833333
260;4;0;22056;*;Małopolskie;Kraków;ul. Witosa 9 - kościół;50.011388889;19.961111111
260;4;0;22068;*;Małopolskie;Chełmek;pl. Kilińskiego 1 - komin dawnych zakładów PZPS;50.103888889;19.256666667
260;4;0;22069;*;Małopolskie;Chrzanów;ul. Śląska - maszt Plusa;50.151388889;19.383888889
260;4;0;22070;*;Małopolskie;Zalas;Zalas 455 - maszt T-Mobile;50.083611111;19.620555556
260;4;0;22072;*;Małopolskie;Szczyglice;Szczyglice 89 - maszt Plusa;50.0975;19.824722222
260;4;0;22074;*;Małopolskie;Głogoczów;maszt Plusa;49.911388889;19.880555556
260;4;0;22075;*;Małopolskie;Myślenice;ul. Sienkiewicza - maszt Plusa;49.844722222;19.939444444
260;4;0;22076;*;Małopolskie;Stróża;maszt Plusa;49.790833333;19.921111111
260;4;0;22077;*;Małopolskie;Tenczyn;maszt Plusa;49.684444444;19.955833333
260;4;0;22078;*;Małopolskie;Skomielna Biała;maszt Plusa;49.627777778;19.913333333
260;4;0;22079;*;Małopolskie;Klikuszowa;maszt Plusa;49.540833333;19.9775
260;4;0;22080;*;Małopolskie;Nowy Targ;ul. Królowej Jadwigi 17 - biurowiec;49.478611111;20.026666667
260;4;0;22081;*;Małopolskie;Biały Dunajec;maszt Plusa;49.374166667;19.999444444
260;4;0;22082;*;Małopolskie;Zakopane;ul. Kościuszki 3 - DH Granit - Społem;49.295555556;19.9525
260;4;0;22130;*;Małopolskie;Goszcza;maszt Plusa;50.194166667;20.051944444
260;4;0;22131;*;Małopolskie;Strzeżów I;maszt Plusa;50.383055556;20.050277778
260;4;0;22132;*;Małopolskie;Moczydło;maszt Plusa;50.468333333;20.177222222
260;4;0;22151;*;Małopolskie;Krzykawa;maszt Plusa;50.299166667;19.423611111
260;4;0;22152;*;Małopolskie;Olkusz;ul. Bylicy 6 - Bank PKO BP;50.279722222;19.568055556
260;4;0;22153;*;Małopolskie;Olkusz;ul. Przemysłowa 1 - komin;50.275;19.594444444
260;4;0;22154;*;Małopolskie;Jerzmanowice - Gościniec;maszt Plusa;50.222777778;19.745833333
260;4;0;22155;*;Małopolskie;Wielka Wieś;Wielka Wieś 81 - maszt Plusa;50.154444444;19.850277778
260;4;0;22156;*;Małopolskie;Spytkowice - przeł. Bory (Spytkowicka);maszt Plusa;49.557777778;19.761111111
260;4;0;22160;*;Małopolskie;Pogórska Wola;maszt Plusa;50.010277778;21.116111111
260;4;0;22193;*;Małopolskie;Tarnów;ul. Kochanowskiego 30 - Zakłady Mechaniczne - komin;50.008611111;20.949444444
260;4;0;22194;*;Małopolskie;Łopoń;maszt Plusa;49.958888889;20.788611111
260;4;0;22195;*;Małopolskie;Brzesko;ul. Kościuszki 68 - Zakład Opieki Zdrowotnej;49.969166667;20.590277778
260;4;0;22196;*;Małopolskie;Bochnia;ul. Nowy Świat - maszt Plusa;49.9625;20.398888889
260;4;0;22197;*;Małopolskie;Grodkowice;maszt Plusa;49.980555556;20.254444444
260;4;0;22200;*;Małopolskie;Andrychów;ul. Biała Droga - maszt Plusa;49.861111111;19.323055556
260;4;0;22201;*;Małopolskie;Wadowice;ul. Szpitalna - Zakład Opieki Zdrowotnej;49.881111111;19.493888889
260;4;0;22202;*;Małopolskie;Kalwaria Zebrzydowska;ul. Mickiewicza 35 - zakłady obuwnicze Glanzbut;49.875;19.680555556
260;4;0;22203;*;Małopolskie;Bukowina Tatrzańska;ul. Leśna 20 - hotel Rysy;49.325833333;20.103333333
260;4;0;22204;*;Małopolskie;Oświęcim;ul. Żwirki i Wigury 11-25 - blok mieszkalny;50.040277778;19.231111111
260;4;0;22208;*;Małopolskie;Rabka-Zdrój;ul. Kościuszki 18 - szpital;49.6125;19.966111111
260;4;0;22224;*;Małopolskie;Poręba Spytkowska - Zagumienna;maszt Plusa;49.928055556;20.580277778
260;4;0;22225;*;Małopolskie;Lipnica Dolna;maszt Plusa;49.853611111;20.573333333
260;4;0;22226;*;Małopolskie;Jurków;Jurków 23 - maszt Plusa;49.86;20.668888889
260;4;0;22227;*;Małopolskie;Tropie;maszt Plusa;49.8;20.671388889
260;4;0;22228;*;Małopolskie;Znamirowice;maszt Plusa;49.740277778;20.704444444
260;4;0;22229;*;Małopolskie;Kłodne - g. Kłodne;maszt PTK Centertel;49.695555556;20.591388889
260;4;0;22230;*;Małopolskie;Nowy Sącz;ul. Zabełecka 34 - maszt Plusa;49.654722222;20.713888889
260;4;0;22231;*;Małopolskie;Nowy Sącz;Rynek 1 - ratusz;49.625;20.691111111
260;4;0;22232;*;Małopolskie;Nowy Sącz;ul. Chopina - komin Prospony;49.604722222;20.695277778
260;4;0;22238;*;Małopolskie;Tuchów;ul. Wołowa - maszt T-Mobile;49.906388889;21.0775
260;4;0;22239;*;Małopolskie;Cieniawa;Cieniawa 44 - maszt Plusa;49.62;20.860277778
260;4;0;22240;*;Małopolskie;Grybów - g. Kamienna;maszt Plusa;49.611388889;20.971944444
260;4;0;22241;*;Małopolskie;Szymbark;maszt Plusa;49.6175;21.106666667
260;4;0;22242;*;Małopolskie;Gorlice - g. Cmentarna;ul. Korczaka - maszt Emitel;49.664722222;21.152222222
260;4;0;22243;*;Małopolskie;Biecz;maszt Plusa;49.725833333;21.268888889
260;4;0;22285;*;Małopolskie;Kraków;ul. Sieroszewskiego 5 - maszt Plusa na terenie WKTS;50.066111111;20.049722222
260;4;0;22303;*;Małopolskie;Niepołomice;maszt Plusa przy PE;50.023611111;20.197777778
260;4;0;22304;*;Małopolskie;Skawina;ul. Tyniecka 12 - budynek Vesuvius;49.980277778;19.8225
260;4;0;22307;*;Małopolskie;Kraków;ul. Baczyńskiego 30 - wieża ciśnień;50.006388889;19.875833333
260;4;0;22311;*;Małopolskie;Krynica-Zdrój - g. Parkowa;maszt Emitela - TSR;49.415555556;20.966111111
260;4;0;22334;*;Małopolskie;Chocznia;ul. Kościuszki - maszt Plusa;49.878611111;19.450833333
260;4;0;22335;*;Małopolskie;Osielec;maszt Plusa;49.6675;19.792777778
260;4;0;22351;*;Małopolskie;Kraków;plac Kolejowy 1 - dworzec PKP;50.065555556;19.946944444
260;4;0;22355;*;Małopolskie;Nawojowa;maszt Plusa;49.548055556;20.762222222
260;4;0;22363;*;Małopolskie;Stary Sącz;ul. Wielki Wygon 25 - maszt Plusa - Oczyszczalnia Ścieków;49.575277778;20.636388889
260;4;0;22369;*;Małopolskie;Krościenko nad Dunajcem - g. Stajkowa;maszt Emitel - ZRiT;49.448333333;20.438333333
260;4;0;22385;*;Małopolskie;Świątniki Górne;ul. Bielowicza 16 - maszt Plusa;49.934444444;19.958888889
260;4;0;22391;*;Małopolskie;Rytro - Cycówka;maszt Emitel - ZRiT;49.493333333;20.675555556
260;4;0;22392;*;Małopolskie;Piwniczna Zdrój - g. Kicarz;maszt Emitela - TSR;49.435555556;20.732777778
260;4;0;22399;*;Małopolskie;Dobra - Nad Kiwajami;maszt Emitel - ZRiT;49.703333333;20.245555556
260;4;0;22400;*;Małopolskie;Tymbark;Tymbark 57 - kościół;49.728611111;20.323055556
260;4;0;22401;*;Małopolskie;Limanowa - g. Lipowe;maszt Emitel - ZRiT;49.705;20.402777778
260;4;0;22402;*;Małopolskie;Kraków;ul. Zakopiańska 62 - CSW Solvay;50.015277778;19.929444444
260;4;0;22403;*;Małopolskie;Kraków;ul. Królewska 86 - budynek mieszkalny;50.072777778;19.916388889
260;4;0;22412;*;Małopolskie;Mszana Dolna;ul. Zakopiańska 32 - maszt T-Mobile;49.661944444;20.066944444
260;4;0;22421;*;Małopolskie;Wolbrom;ul. Łukasińskiego 32 - maszt energetyczny;50.369444444;19.770555556
260;4;0;22423;*;Małopolskie;Trzebinia;Siersza - komin elektrowni Siersza;50.208611111;19.460833333
260;4;0;22429;*;Małopolskie;Oświęcim;ul. Chemików 1 - komin firmy chemicznej Dwory;50.036111111;19.255277778
260;4;0;22436;*;Małopolskie;Tylmanowa - Kłodne - g. Matuszek;maszt Emitel - ZRiT;49.467777778;20.420833333
260;4;0;22437;*;Małopolskie;Łącko - g. Jeżowa;maszt Emitel - ZRiT;49.565555556;20.418888889
260;4;0;22439;*;Małopolskie;Kraków;ul. Łukasiewicza 3 - Instytut Geofizyki;50.076111111;19.963888889
260;4;0;22440;*;Małopolskie;Kozłów;budynek Przemysłu Zbożowo-Młynarskiego PZZ przy CMK;50.478333333;20.008611111
260;4;0;22443;*;Małopolskie;Kraków;ul. Klimeckiego 24 - hotel Alf;50.048333333;19.969722222
260;4;0;22444;*;Małopolskie;Kraków;ul. Dietla 44 - kamienica;50.0525;19.941666667
260;4;0;22445;*;Małopolskie;Klucze - Osada;Osada 4 - komin EKP;50.351388889;19.5575
260;4;0;22466;*;Małopolskie;Zawada - g. Św. Marcina;maszt Emitel - ZRiT;49.983888889;21.0125
260;4;0;22467;*;Małopolskie;Nowy Wiśnicz;komin więzienia;49.913888889;20.470555556
260;4;0;22468;*;Małopolskie;Ciężkowice - Wydymaj;ul. Tysiąclecia - maszt Plusa;49.773055556;20.979166667
260;4;0;22469;*;Małopolskie;Gromnik;ul. Widok 9 - maszt Emitel - ZRiT;49.823611111;20.937777778
260;4;0;22471;*;Małopolskie;Kraków;ul. Prokocimska 6 - poczta;50.030833333;19.976944444
260;4;0;22479;*;Małopolskie;Szpitary;maszt PTK Centertel;50.140555556;20.366666667
260;4;0;22480;*;Małopolskie;Koszyce;maszt Plusa;50.180833333;20.605555556
260;4;0;22488;*;Małopolskie;Klecza Dolna;Klecza Dolna 339 - maszt Plusa;49.876388889;19.530833333
260;4;0;22498;*;Małopolskie;Jawiszowice;ul. Hubala - maszt Plusa;49.9675;19.150833333
260;4;0;22503;*;Małopolskie;Jazowsko;maszt Plusa;49.533333333;20.504166667
260;4;0;22515;*;Małopolskie;Zawoja - g. Miśkowców;maszt Emitel - ZRiT;49.657777778;19.541666667
260;4;0;22516;*;Małopolskie;Zawoja - Widły - g. Kolisty Groń;maszt Emitel - ZRiT;49.628611111;19.517222222
260;4;0;22523;*;Małopolskie;Kraków;ul. Malczewskiego 45 - maszt Emitel;50.050277778;19.901666667
260;4;0;22529;*;Małopolskie;Tarnów;ul. Lwowska 102 - kościół;50.013888889;21.009722222
260;4;0;22530;*;Małopolskie;Kraków;ul. Brzeska 1 - komin cegielni;50.078611111;20.186111111
260;4;0;22536;*;Małopolskie;Mszana Dolna;ul. Jana Pawła II 3 - kościół;49.676666667;20.081944444
260;4;0;22539;*;Małopolskie;Zakopane - Myślenickie Turnie;pośrednia stacja kolejki PKL;49.251944444;19.973611111
260;4;0;22561;*;Małopolskie;Sułkowice;ul. Na Oblasek 47 - maszt T-Mobile;49.848055556;19.815
260;4;0;22563;*;Małopolskie;Zielonki;komin cegielni;50.1175;19.926666667
260;4;0;22564;*;Małopolskie;Stryszawa - g. Wojewódka;maszt Emitel - ZRiT;49.716388889;19.508055556
260;4;0;22565;*;Małopolskie;Kraków;ul. Balicka 178 - dach budynku firmowego;50.081666667;19.856111111
260;4;0;22566;*;Małopolskie;Kraków;os. Złotego Wieku 36 - szkoła;50.097777778;20.003611111
260;4;0;22567;*;Małopolskie;Kraków;ul. Kalwaryjska 12 - kamienica;50.043888889;19.946666667
260;4;0;22568;*;Małopolskie;Kraków;ul. Kapelanka 60 - ośrodek rec.-szkol. szpitala im. J. Dietla;50.031111111;19.925
260;4;0;22569;*;Małopolskie;Kraków;ul. Wielopole 1 - kamienica;50.059444444;19.9425
260;4;0;22570;*;Małopolskie;Kraków;al. Słowackiego 20 - Starostwo Powiatowe;50.071111111;19.928055556
260;4;0;22578;*;Małopolskie;Pcim;maszt Plusa;49.747222222;19.995277778
260;4;0;22581;*;Małopolskie;Kościelisko;Polana Budzówka - maszt Plusa;49.2975;19.884166667
260;4;0;22582;*;Małopolskie;Zakopane - Gubałówka;Gubałówka 223 - maszt Emitel - ZRiT;49.308333333;19.936666667
260;4;0;22583;*;Małopolskie;Chrzanów;ul. Broniewskiego 4 - MOKSiR;50.143333333;19.408055556
260;4;0;22591;*;Małopolskie;Kraków;ul. Basztowa 10 - kamienica;50.066388889;19.939444444
260;4;0;22593;*;Małopolskie;Kraków;ul. Benedyktyńska 37 - kościół;50.019166667;19.802222222
260;4;0;22594;*;Małopolskie;Kraków;ul. Tyniecka 122 - szkoła;50.029722222;19.858333333
260;4;0;22604;*;Małopolskie;Białka Tatrzańska;maszt Plusa;49.388333333;20.094166667
260;4;0;22605;*;Małopolskie;Niedzica Zamek;maszt Plusa;49.420833333;20.307777778
260;4;0;22610;*;Małopolskie;Sułoszowa;maszt Plusa;50.264722222;19.731944444
260;4;0;22615;*;Małopolskie;Trzebinia;ul. Piłsudskiego 14 - Urząd Miasta;50.161111111;19.471666667
260;4;0;22666;*;Małopolskie;Kraków;ul. Szwedzka 27 - Zakład Opieki Zdrowotnej;50.045833333;19.924166667
260;4;0;22668;*;Małopolskie;Libiąż;ul. Górnicza 7 - hotel Lipsk;50.098333333;19.330555556
260;4;0;22693;*;Małopolskie;Oświęcim;ul. Leszczyńskiej 9 - maszt na budynku;50.032777778;19.197777778
260;4;0;22694;*;Małopolskie;Juszczyn;maszt Plusa;49.704444444;19.688055556
260;4;0;22695;*;Małopolskie;Kęty;ul. Mickiewicza 4 - kościół;49.884722222;19.220833333
260;4;0;22700;*;Małopolskie;Kraków;al. 29 Listopada 130 - pomarańczowy biurowiec;50.091388889;19.959444444
260;4;0;22704;*;Małopolskie;Kraków;ul. Rymarska 3 - biurowiec Plivy;50.0675;19.969722222
260;4;0;22713;*;Małopolskie;Kraków;ul. Krzemieniecka 1 - maszt Emitel;49.982777778;19.989166667
260;4;0;22716;*;Małopolskie;Kraków;ul. Igołomska 28a - maszt oświetleniowy;50.070277778;20.120833333
260;4;0;22724;*;Małopolskie;Kamienica;Kamienica 248 - maszt Plusa;49.567777778;20.339722222
260;4;0;22728;*;Małopolskie;Bolesław;ul. Główna 66 - kościół;50.295555556;19.472777778
260;4;0;22735;*;Małopolskie;Bibice;dach zajazdu Kosynier;50.124444444;19.966666667
260;4;0;22737;*;Małopolskie;Babice;ul. Wyszyńskiego - maszt PTK Centertel;50.064444444;19.444722222
260;4;0;22738;*;Małopolskie;Alwernia;ul. Korycińskiego 83 - maszt Nadleśnictwa Krzeszowice;50.069166667;19.535277778
260;4;0;22742;*;Małopolskie;Kraków;ul. Meissnera 20 - kościół;50.074722222;19.979722222
260;4;0;22766;*;Małopolskie;Poręba Wielka;maszt Emitel - ZRiT;49.611666667;20.076666667
260;4;0;22768;*;Małopolskie;Poznachowice Dolne;maszt Plusa;49.808611111;20.112222222
260;4;0;22789;*;Małopolskie;Kraków;ul. Morcinka 5 - komin Cegielnii Zesławice;50.107777778;20.043888889
260;4;0;22790;*;Małopolskie;Pietrzejowice;Pietrzejowice 1 - maszt T-Mobile;50.153888889;20.144444444
260;4;0;22803;*;Małopolskie;Osiek Górny;ul. Zielona - maszt Plusa;49.935;19.280555556
260;4;0;22804;*;Małopolskie;Głębowice;maszt Plusa;49.931111111;19.335833333
260;4;0;22807;*;Małopolskie;Zembrzyce;Zembrzyce 124 - kościół;49.773611111;19.600555556
260;4;0;22808;*;Małopolskie;Budzów - Jachówka;maszt T-Mobile;49.772222222;19.707222222
260;4;0;22817;*;Małopolskie;Szlembark;maszt PTK Centertel;49.477222222;20.221111111
260;4;0;22835;*;Małopolskie;Czarny Dunajec;strunobetonowy maszt T-Mobile;49.448888889;19.87
260;4;0;22846;*;Małopolskie;Jaksice - Przesławice;maszt Plusa;50.329444444;19.9975
260;4;0;22856;*;Małopolskie;Rudno;maszt PTK Centertel;50.100833333;19.555
260;4;0;22883;*;Małopolskie;Skomielna Czarna - Koskowa Góra;maszt Plusa;49.753055556;19.781666667
260;4;0;22904;*;Małopolskie;Tarnów;ul. Konarskiego 2 - Zakład Karny;50.008888889;20.993333333
260;4;0;22925;*;Małopolskie;Tarnów;ul. Klikowska 101 - zakłady mięsne;50.031944444;20.967222222
260;4;0;22941;*;Małopolskie;Kraków;ul. Pszczelna 13 - szkoła;50.026111111;19.915833333
260;4;0;22942;*;Małopolskie;Kraków;ul. Opolska 18 - KIM;50.09;19.911666667
260;4;0;22943;*;Małopolskie;Rzezawa;maszt Plusa;49.993611111;20.510833333
260;4;0;22948;*;Małopolskie;Krosna;maszt Plusa;49.776111111;20.512777778
260;4;0;22951;*;Małopolskie;Kamionka Wielka - g. Dybówka;maszt Emitel - ZRiT;49.584722222;20.781388889
260;4;0;22954;*;Małopolskie;Jankowa;maszt Plusa;49.703888889;20.9175
260;4;0;22966;*;Małopolskie;Kraków;ul. Skarbowa 4 - Szpital Specjalistyczny im. Dietla;50.063611111;19.927222222
260;4;0;22975;*;Małopolskie;Śledziejowice;maszt Plusa;50.005277778;20.094166667
260;4;0;24001;*;Małopolskie;Chrząstowice;maszt PTK Centertel;50.349722222;19.668333333
260;4;0;24002;*;Małopolskie;Jaroszowiec;ul. Kolejowa 1 - komin huty szkła Jaroszowiec;50.334444444;19.603055556
260;4;0;24007;*;Małopolskie;Tarnów;ul. Kwiatkowskiego 8 - budynek produkcyjny E85 Zakładów Azotowych im. Mościckiego;50.021666667;20.920277778
260;4;0;24017;*;Małopolskie;Kraków;ul. Żabiniec 45 - budynek mieszkalny;50.084722222;19.946944444
260;4;0;24021;*;Małopolskie;Wola Rzędzińska;maszt Plusa;50.052222222;21.105833333
260;4;0;24024;*;Małopolskie;Kraków;ul. Centralna 51a - blok mieszkalny;50.065;20.011666667
260;4;0;24027;*;Małopolskie;Nowy Sącz;ul. Śniadeckich 15 - maszt Plusa;49.616944444;20.7025
260;4;0;24050;*;Małopolskie;Iwanowice Dworskie;maszt PTK Centertel;50.221388889;19.991111111
260;4;0;24052;*;Małopolskie;Kryspinów;maszt PTK Centertel;50.045277778;19.8025
260;4;0;24056;*;Małopolskie;Małastów - Magura Małastowska;maszt Plusa;49.549722222;21.227222222
260;4;0;24059;*;Małopolskie;Bucze;maszt Plusa;50.033055556;20.622222222
260;4;0;24077;*;Małopolskie;Kraków;ul. Domagały 15-17 - silosy prefabrykatów;50.029444444;20.047777778
260;4;0;24082;*;Małopolskie;Witów;maszt T-Mobile;49.322777778;19.817777778
260;4;0;24085;*;Małopolskie;Murzasichle;ul. Sądelska 88a - budynek mieszkalny;49.307222222;20.042222222
260;4;0;24086;*;Małopolskie;Kraków;ul. Wąska 5 - szkoła;50.050833333;19.9475
260;4;0;24087;*;Małopolskie;Kraków;ul. Rzeźnicza 13/15 - biurowiec;50.056111111;19.956111111
260;4;0;24088;*;Małopolskie;Kraków;ul. Rakowicka 19 - kamienica;50.067222222;19.951944444
260;4;0;24089;*;Małopolskie;Kraków;os. Kazimierzowskie 29 - blok;50.086944444;20.021111111
260;4;0;24097;*;Małopolskie;Kraków;ul. Ściegiennego 93 - blok mieszkalny;50.015;19.998888889
260;4;0;24099;*;Małopolskie;Laskowa Górna;maszt T-Mobile;49.785;20.419722222
260;4;0;24100;*;Małopolskie;Nowy Sącz;ul. Ziołowa - maszt Plusa;49.6025;20.756666667
260;4;0;24101;*;Małopolskie;Nowy Sącz;ul. Węgierska 188 - komin firmy Carbon;49.589166667;20.671666667
260;4;0;24105;*;Małopolskie;Wieliczka;ul. Czarnochowska 30 - pensjonat Południe;49.993611111;20.066111111
260;4;0;24110;*;Małopolskie;Kraków;ul. Czarnogórska 14 - szkoła;50.019166667;19.971111111
260;4;0;24125;*;Małopolskie;Kraków;ul. Makuszyńskiego 19 - miejska noclegownia;50.089444444;20.036388889
260;4;0;24134;*;Małopolskie;Trzemeśnia;maszt Plusa;49.828611111;20.017222222
260;4;0;24154;*;Małopolskie;Izdebnik;maszt Plusa;49.859722222;19.762777778
260;4;0;24163;*;Małopolskie;Tarnów;ul. Kościuszki 32 - ZUS;50.009166667;20.971111111
260;4;0;24164;*;Małopolskie;Mikluszowice;maszt Plusa;50.063611111;20.472777778
260;4;0;24170;*;Małopolskie;Jadowniki;maszt Plusa;49.961944444;20.653611111
260;4;0;24178;*;Małopolskie;Kraków;ul. Myślenicka 112 - szkoła;49.993333333;19.946944444
260;4;0;24184;*;Małopolskie;Grojec;ul. Przecznica - maszt Plusa;49.973055556;19.230833333
260;4;0;24195;*;Małopolskie;Kraków;ul. Dożynkowa 35 - budynek;50.103888889;19.945
260;4;0;24201;*;Małopolskie;Lipnica Wielka;Lipnica Wielka 571 - kościół;49.498055556;19.614166667
260;4;0;24209;*;Małopolskie;Wierchomla Mała;Wierchomla Mała 21 - maszt oświetleniowy;49.429166667;20.82
260;4;0;24218;*;Małopolskie;Kraków;os. Szkolne 37 - szkoła;50.075833333;20.051388889
