lac;id;siec_id;wojewodztwo_id;miejscowosc;lokalizacja;standard;LONGuke;LATIuke
201;2470;Play;Małopolskie;Połom Duży;maszt Orange / T-Mobile;UMTS;20.2716;49.5222
21022;2557;Aero 2;Małopolskie;Połom Duży;maszt Orange / T-Mobile;UMTS;20.2716;49.5222
201;5465;Play;Małopolskie;Połom Duży;maszt Orange / T-Mobile;UMTS;20.2716;49.5222
52502;3928;Orange / T-Mobile;Małopolskie;Połom Mały;maszt własny;UMTS;20.3715;49.475
21013;2879;Aero 2;Małopolskie;Porąbka Uszewska;maszt Plusa;UMTS;20.4029;49.5538
201;2633;Play;Małopolskie;Poręba Spytkowska;maszt własny;UMTS;20.3442;49.5542
201;701;Play;Małopolskie;Poręba Spytkowska;maszt własny;UMTS;20.3442;49.5542
21013;2224;Aero 2;Małopolskie;Poręba Spytkowska - Zagumienna;maszt Plusa;UMTS;20.3449;49.5541
52502;3930;Orange / T-Mobile;Małopolskie;Poręba Spytkowska - Zagumienna;maszt Orange / T-Mobile;UMTS;20.3421;49.5551
210;2619;Play;Małopolskie;Poręba Wielka;maszt Emitel - ZRiT;UMTS;20.0436;49.3642
21080;2766;Aero 2;Małopolskie;Poręba Wielka;maszt Emitel - ZRiT;UMTS;20.0436;49.3642
52602;1329;Orange / T-Mobile;Małopolskie;Poręba Wielka;maszt Emitel - ZRiT;UMTS;20.0436;49.3642
52602;1202;Orange / T-Mobile;Małopolskie;Poręba Wielka;maszt Emitel - ZRiT;UMTS;20.0436;49.3642
52602;1203;Orange / T-Mobile;Małopolskie;Poręba Wielka;maszt Emitel - ZRiT;UMTS;20.0436;49.3642
52602;1204;Orange / T-Mobile;Małopolskie;Poręba Wielka;maszt Emitel - ZRiT;UMTS;20.0436;49.3642
21060;3687;Plus;Małopolskie;Poronin;ul. Piłsudskiego 17 - kościół;UMTS;20.002;49.2019
21060;2687;Aero 2;Małopolskie;Poronin;ul. Piłsudskiego 17 - kościół;UMTS;20.002;49.2019
52602;1372;Orange / T-Mobile;Małopolskie;Poronin;ul. Piłsudskiego 17 - kościół;UMTS;20.002;49.2019
52602;1161;Orange / T-Mobile;Małopolskie;Poronin;ul. Piłsudskiego 17 - kościół;UMTS;20.002;49.2019
52602;1373;Orange / T-Mobile;Małopolskie;Poronin;ul. Piłsudskiego 17 - kościół;UMTS;20.002;49.2019
52602;1371;Orange / T-Mobile;Małopolskie;Poronin;ul. Piłsudskiego 17 - kościół;UMTS;20.002;49.2019
52602;1168;Orange / T-Mobile;Małopolskie;Poronin;ul. Piłsudskiego 17 - kościół;UMTS;20.002;49.2019
299;295;Play;Małopolskie;Poronin;ul. Za Torem 17 - budynek;UMTS;20.0015;49.1957
299;6259;Play;Małopolskie;Poronin;ul. Za Torem 17 - budynek;UMTS;20.0015;49.1957
299;2656;Play;Małopolskie;Poronin;ul. Za Torem 17 - budynek;UMTS;20.0015;49.1957
21080;2768;Aero 2;Małopolskie;Poznachowice Dolne;maszt Plusa;UMTS;20.0644;49.4831
52911;6456;Orange / T-Mobile;Małopolskie;Poznachowice Dolne;maszt Plusa;UMTS;20.0644;49.4831
52911;6457;Orange / T-Mobile;Małopolskie;Poznachowice Dolne;maszt Plusa;UMTS;20.0644;49.4831
52911;6458;Orange / T-Mobile;Małopolskie;Poznachowice Dolne;maszt Plusa;UMTS;20.0644;49.4831
52911;1943;Orange / T-Mobile;Małopolskie;Poznachowice Dolne;maszt Plusa;UMTS;20.0644;49.4831
52911;1944;Orange / T-Mobile;Małopolskie;Poznachowice Dolne;maszt Plusa;UMTS;20.0644;49.4831
52911;1945;Orange / T-Mobile;Małopolskie;Poznachowice Dolne;maszt Plusa;UMTS;20.0644;49.4831
52911;985;Orange / T-Mobile;Małopolskie;Poznachowice Dolne;maszt Plusa;UMTS;20.0644;49.4831
52911;987;Orange / T-Mobile;Małopolskie;Poznachowice Dolne;maszt Plusa;UMTS;20.0644;49.4831
52911;986;Orange / T-Mobile;Małopolskie;Poznachowice Dolne;maszt Plusa;UMTS;20.0644;49.4831
210;5421;Play;Małopolskie;Poznachowice Dolne;maszt własny;UMTS;20.064;49.4838
210;5422;Play;Małopolskie;Poznachowice Dolne;maszt własny;UMTS;20.064;49.4838
210;5423;Play;Małopolskie;Poznachowice Dolne;maszt własny;UMTS;20.064;49.4838
21009;4396;Aero 2;Małopolskie;Półwieś;maszt PTK Centertel;UMTS;19.3339;49.5758
53111;4510;Orange / T-Mobile;Małopolskie;Półwieś;maszt PTK Centertel;UMTS;19.3339;49.5758
53111;5972;Orange / T-Mobile;Małopolskie;Półwieś;maszt PTK Centertel;UMTS;19.3339;49.5758
53111;5977;Orange / T-Mobile;Małopolskie;Półwieś;maszt PTK Centertel;UMTS;19.3339;49.5758
53111;201;Orange / T-Mobile;Małopolskie;Półwieś;maszt własny;UMTS;19.3339;49.5758
53111;202;Orange / T-Mobile;Małopolskie;Półwieś;maszt własny;UMTS;19.3339;49.5758
53111;203;Orange / T-Mobile;Małopolskie;Półwieś;maszt własny;UMTS;19.3339;49.5758
52801;1180;Orange / T-Mobile;Małopolskie;Prandocin;Prandocin 90 - maszt energetyczny;UMTS;20.0526;50.1505
21013;2545;Aero 2;Małopolskie;Prandocin;Prandocin 90 - maszt energetyczny;UMTS;20.0526;50.1505
21013;686;Aero 2;Małopolskie;Proszowice;ul. Nowa 2;UMTS;20.1741;50.1125
22;2852;Play;Małopolskie;Proszowice;ul. Wolności;UMTS;20.1739;50.112
22;2692;Play;Małopolskie;Proszowice;ul. Wolności;UMTS;20.1739;50.112
52801;6453;Orange / T-Mobile;Małopolskie;Proszowice;ul. Wolności 2 - Komenda Powiatowa Policji - maszt PTK Centertel;UMTS;20.1737;50.1123
52801;6454;Orange / T-Mobile;Małopolskie;Proszowice;ul. Wolności 2 - Komenda Powiatowa Policji - maszt PTK Centertel;UMTS;20.1737;50.1123
52801;1171;Orange / T-Mobile;Małopolskie;Proszowice;ul. Wolności 2 - Komenda Powiatowa Policji - maszt PTK Centertel;UMTS;20.1737;50.1123
27000;2808;Orange / T-Mobile;Małopolskie;Proszowice;ul. Wolności 2 - Komenda Powiatowa Policji - maszt własny;UMTS;20.1737;50.1123
27000;2516;Orange / T-Mobile;Małopolskie;Proszowice;ul. Wolności 2 - Komenda Powiatowa Policji - maszt własny;UMTS;20.1737;50.1123
27000;5411;Orange / T-Mobile;Małopolskie;Proszowice;ul. Wolności 2 - Komenda Powiatowa Policji - maszt własny;UMTS;20.1737;50.1123
52801;6373;Orange / T-Mobile;Małopolskie;Prusy;maszt PTK Centertel;UMTS;20.0444;50.0716
52801;6374;Orange / T-Mobile;Małopolskie;Prusy;maszt PTK Centertel;UMTS;20.0444;50.0716
52801;1117;Orange / T-Mobile;Małopolskie;Prusy;maszt PTK Centertel;UMTS;20.0444;50.0716
52801;1116;Orange / T-Mobile;Małopolskie;Prusy;maszt PTK Centertel;UMTS;20.0444;50.0716
52801;788;Orange / T-Mobile;Małopolskie;Prusy;maszt własny;UMTS;20.0444;50.0716
52801;789;Orange / T-Mobile;Małopolskie;Prusy;maszt własny;UMTS;20.0444;50.0716
210;2274;Play;Małopolskie;Przeciszów;ul. Szkolna 24 - kościół;UMTS;19.2222;50.0011
210;2036;Play;Małopolskie;Przeciszów;ul. Szkolna 24 - kościół;UMTS;19.2222;50.0011
210;2271;Play;Małopolskie;Przeciszów;ul. Szkolna 24 - kościół;UMTS;19.2222;50.0011
210;2272;Play;Małopolskie;Przeciszów;ul. Szkolna 24 - kościół;UMTS;19.2222;50.0011
210;2273;Play;Małopolskie;Przeciszów;ul. Szkolna 24 - kościół;UMTS;19.2222;50.0011
210;710;Play;Małopolskie;Przeciszów;ul. Szkolna 24 - kościół;UMTS;19.2222;50.0011
53111;4506;Orange / T-Mobile;Małopolskie;Przytkowice;maszt Orange / T-Mobile;UMTS;19.4117;49.5518
53111;5965;Orange / T-Mobile;Małopolskie;Przytkowice;maszt Orange / T-Mobile;UMTS;19.4117;49.5518
53111;5964;Orange / T-Mobile;Małopolskie;Przytkowice;maszt Orange / T-Mobile;UMTS;19.4117;49.5518
53111;974;Orange / T-Mobile;Małopolskie;Przytkowice;maszt własny;UMTS;19.4117;49.5518
53111;977;Orange / T-Mobile;Małopolskie;Przytkowice;maszt własny;UMTS;19.4117;49.5518
53111;951;Orange / T-Mobile;Małopolskie;Przytkowice;maszt własny;UMTS;19.4117;49.5518
53111;957;Orange / T-Mobile;Małopolskie;Przytkowice;maszt własny;UMTS;19.4117;49.5518
53111;958;Orange / T-Mobile;Małopolskie;Przytkowice;maszt własny;UMTS;19.4117;49.5518
210;2671;Play;Małopolskie;Raba Niżna - g. Luboń Wielki;maszt Emitel - ZRiT;UMTS;19.5931;49.3912
210;2471;Play;Małopolskie;Raba Niżna - g. Luboń Wielki;maszt Emitel - ZRiT;UMTS;19.5931;49.3912
210;2661;Play;Małopolskie;Raba Niżna - g. Luboń Wielki;maszt Emitel - ZRiT;UMTS;19.5931;49.3912
21080;4780;Aero 2;Małopolskie;Raba Niżna - g. Luboń Wielki;maszt Emitel - ZRiT;UMTS;19.5931;49.3912
52602;1309;Orange / T-Mobile;Małopolskie;Raba Niżna - g. Luboń Wielki;maszt Emitel - ZRiT;UMTS;19.5931;49.3912
210;6260;Play;Małopolskie;Raba Niżna - g. Luboń Wielki;maszt Emitel - ZRiT;UMTS;19.5931;49.3912
21060;4308;Aero 2;Małopolskie;Raba Wyżna;maszt Plusa;UMTS;19.5142;49.3348
52602;1375;Orange / T-Mobile;Małopolskie;Raba Wyżna;maszt Orange / T-Mobile;UMTS;19.5321;49.3328
52602;1376;Orange / T-Mobile;Małopolskie;Raba Wyżna;maszt Orange / T-Mobile;UMTS;19.5321;49.3328
52602;1169;Orange / T-Mobile;Małopolskie;Raba Wyżna;maszt Orange / T-Mobile;UMTS;19.5321;49.3328
210;2673;Play;Małopolskie;Raba Wyżna;maszt własny;UMTS;19.5318;49.3324
52602;1376;Orange / T-Mobile;Małopolskie;Raba Wyżna;maszt własny;UMTS;19.5321;49.3328
52602;1377;Orange / T-Mobile;Małopolskie;Raba Wyżna;maszt własny;UMTS;19.5321;49.3328
210;5511;Play;Małopolskie;Raba Wyżna;maszt własny;UMTS;19.5318;49.3324
210;5512;Play;Małopolskie;Raba Wyżna;maszt własny;UMTS;19.5318;49.3324
21060;3208;Plus;Małopolskie;Rabka-Zdrój;ul. Kościuszki 18 - szpital;UMTS;19.5758;49.3645
21060;2208;Aero 2;Małopolskie;Rabka-Zdrój;ul. Kościuszki 18 - szpital;UMTS;19.5758;49.3645
52602;1385;Orange / T-Mobile;Małopolskie;Rabka-Zdrój;ul. Kościuszki 9 - szkoła;UMTS;19.5808;49.3656
52602;1386;Orange / T-Mobile;Małopolskie;Rabka-Zdrój;ul. Kościuszki 9 - szkoła;UMTS;19.5808;49.3656
52602;1384;Orange / T-Mobile;Małopolskie;Rabka-Zdrój;ul. Kościuszki 9 - szkoła;UMTS;19.5808;49.3656
52602;1171;Orange / T-Mobile;Małopolskie;Rabka-Zdrój;ul. Kościuszki 9 - szkoła;UMTS;19.5808;49.3656
210;2471;Play;Małopolskie;Rabka-Zdrój;ul. Zakopiańska 2 - hotel Sława;UMTS;19.5711;49.3634
52602;1379;Orange / T-Mobile;Małopolskie;Rabka-Zdrój;ul. Zakopiańska 2 - hotel Sława;UMTS;19.5711;49.3634
52602;1380;Orange / T-Mobile;Małopolskie;Rabka-Zdrój;ul. Zakopiańska 2 - hotel Sława;UMTS;19.5711;49.3634
52602;1378;Orange / T-Mobile;Małopolskie;Rabka-Zdrój;ul. Zakopiańska 2 - hotel Sława;UMTS;19.5711;49.3634
52602;1170;Orange / T-Mobile;Małopolskie;Rabka-Zdrój;ul. Zakopiańska 2 - hotel Sława;UMTS;19.5711;49.3634
210;727;Play;Małopolskie;Rabka-Zdrój;ul. Zakopiańska 2 - hotel Sława;UMTS;19.5711;49.3634
210;2038;Play;Małopolskie;Rabka-Zdrój;ul. Zakopiańska 2 - hotel Sława;UMTS;19.5711;49.3634
210;2037;Play;Małopolskie;Rabka-Zdrój;ul. Zakopiańska 2 - hotel Sława;UMTS;19.5711;49.3634
210;2039;Play;Małopolskie;Rabka-Zdrój;ul. Zakopiańska 2 - hotel Sława;UMTS;19.5711;49.3634
52911;1169;Orange / T-Mobile;Małopolskie;Raciborsko;maszt Emitel;UMTS;20.0349;49.5608
52911;668;Orange / T-Mobile;Małopolskie;Raciborsko;maszt Emitel;UMTS;20.0349;49.5608
52911;669;Orange / T-Mobile;Małopolskie;Raciborsko;maszt Emitel;UMTS;20.0349;49.5608
52911;670;Orange / T-Mobile;Małopolskie;Raciborsko;maszt Emitel;UMTS;20.0349;49.5608
52911;5997;Orange / T-Mobile;Małopolskie;Raciborsko;maszt Emitel;UMTS;20.0349;49.5608
52911;5998;Orange / T-Mobile;Małopolskie;Raciborsko;maszt Emitel;UMTS;20.0349;49.5608
52911;6068;Orange / T-Mobile;Małopolskie;Raciborsko;maszt Emitel;UMTS;20.0349;49.5608
21009;4573;Aero 2;Małopolskie;Racławice;maszt PTK Centertel;UMTS;19.403;50.1216
52703;3667;Orange / T-Mobile;Małopolskie;Racławice;maszt PTK Centertel;UMTS;20.1301;50.1957
52811;1173;Orange / T-Mobile;Małopolskie;Racławice;maszt PTK Centertel;UMTS;19.403;50.1216
52502;3817;Orange / T-Mobile;Małopolskie;Radgoszcz - Podlesie;ul. Orzeszkowej - maszt PTK Centertel;UMTS;21.0837;50.1247
201;2433;Play;Małopolskie;Radłów;ul. Grobla - komin;UMTS;20.5106;50.0438
201;5574;Play;Małopolskie;Radłów;ul. Grobla - komin;UMTS;20.5106;50.0438
201;5575;Play;Małopolskie;Radłów;ul. Grobla - komin;UMTS;20.5106;50.0438
201;5576;Play;Małopolskie;Radłów;ul. Grobla - komin;UMTS;20.5106;50.0438
201;6266;Play;Małopolskie;Radłów;ul. Grobla - komin;UMTS;20.5106;50.0438
21013;4312;Aero 2;Małopolskie;Radłów;ul. Woleńska 15 - maszt Plusa;UMTS;20.501;50.0511
52502;3937;Orange / T-Mobile;Małopolskie;Radłów;ul. Woleńska 15 - maszt Plusa;UMTS;20.501;50.0511
52602;1249;Orange / T-Mobile;Małopolskie;Ratułów;Ratułów 154;UMTS;19.5349;49.2201
52602;1250;Orange / T-Mobile;Małopolskie;Ratułów;Ratułów 154;UMTS;19.5349;49.2201
52602;1251;Orange / T-Mobile;Małopolskie;Ratułów;Ratułów 154;UMTS;19.5349;49.2201
52602;1214;Orange / T-Mobile;Małopolskie;Poręba Wielka;maszt Emitel - ZRiT;UMTS;20.0436;49.3642
210;753;Play;Małopolskie;Rdzawka II;maszt własny;UMTS;19.5842;49.3228
210;2850;Play;Małopolskie;Rdzawka II;maszt własny;UMTS;19.5842;49.3228
210;755;Play;Małopolskie;Rdzawka II;maszt własny;UMTS;19.5842;49.3228
210;752;Play;Małopolskie;Rdzawka II;maszt własny;UMTS;19.5842;49.3228
52601;1306;Orange / T-Mobile;Małopolskie;Rozdziele;maszt PTK Centertel;UMTS;21.1649;49.3908
52603;1140;Orange / T-Mobile;Małopolskie;Rozdziele;maszt PTK Centertel;UMTS;21.1649;49.3908
52603;1143;Orange / T-Mobile;Małopolskie;Rozdziele;maszt PTK Centertel;UMTS;21.1649;49.3908
52603;1139;Orange / T-Mobile;Małopolskie;Rozdziele;maszt PTK Centertel;UMTS;21.1649;49.3908
52601;1305;Orange / T-Mobile;Małopolskie;Rozdziele;maszt PTK Centertel;UMTS;21.1649;49.3908
201;5489;Play;Małopolskie;Roztoka;maszt własny;UMTS;20.4823;49.53
207;5491;Play;Małopolskie;Rudawa;ul. Legionów Polskich 30 - maszt własny;UMTS;19.4309;50.0659
207;5490;Play;Małopolskie;Rudawa;ul. Legionów Polskich 30 - maszt własny;UMTS;19.4309;50.0659
207;5492;Play;Małopolskie;Rudawa;ul. Legionów Polskich 30 - maszt własny;UMTS;19.4309;50.0659
207;5493;Play;Małopolskie;Rudawa;ul. Legionów Polskich 30 - maszt własny;UMTS;19.4309;50.0659
207;5494;Play;Małopolskie;Rudawa;ul. Legionów Polskich 30 - maszt własny;UMTS;19.4309;50.0659
207;5495;Play;Małopolskie;Rudawa;ul. Legionów Polskich 30 - maszt własny;UMTS;19.4309;50.0659
207;5502;Play;Małopolskie;Rudawa;ul. Legionów Polskich 30 - maszt własny;UMTS;19.4309;50.0659
207;5503;Play;Małopolskie;Rudawa;ul. Legionów Polskich 30 - maszt własny;UMTS;19.4309;50.0659
207;5504;Play;Małopolskie;Rudawa;ul. Legionów Polskich 30 - maszt własny;UMTS;19.4309;50.0659
21009;2856;Aero 2;Małopolskie;Rudno;maszt PTK Centertel;UMTS;19.3318;50.0603
52811;1175;Orange / T-Mobile;Małopolskie;Rudno;maszt PTK Centertel;UMTS;19.3318;50.0603
207;5456;Play;Małopolskie;Rudno;maszt PTK Centertel;UMTS;19.3318;50.0603
207;5487;Play;Małopolskie;Rudno;maszt PTK Centertel;UMTS;19.3318;50.0603
207;5488;Play;Małopolskie;Rudno;maszt PTK Centertel;UMTS;19.3318;50.0603
21080;4058;Aero 2;Małopolskie;Rupniów;maszt Plusa;UMTS;20.183;49.4614
21009;2739;Aero 2;Małopolskie;Rybna;maszt Plusa;UMTS;19.382;50.0212
52811;1175;Orange / T-Mobile;Małopolskie;Rybna;maszt Plusa;UMTS;19.382;50.0212
52501;3819;Orange / T-Mobile;Małopolskie;Ryglice;ul. Lipowa - maszt PTK Centertel;UMTS;21.1004;49.5434
52501;3818;Orange / T-Mobile;Małopolskie;Ryglice;ul. Lipowa - maszt PTK Centertel;UMTS;21.1004;49.5434
52501;3938;Orange / T-Mobile;Małopolskie;Ryglice;ul. Mickiewicza 27 - istniejąca wieża wolnostojąca;UMTS;21.0753;49.5302
204;6277;Play;Małopolskie;Rytro - Cycówka;maszt Emitel - ZRiT;UMTS;20.4032;49.2936
21022;3391;Plus;Małopolskie;Rytro - Cycówka;maszt Emitel - ZRiT;UMTS;20.4032;49.2936
52601;1121;Orange / T-Mobile;Małopolskie;Rytro - Cycówka;maszt Emitel - ZRiT;UMTS;20.4032;49.2936
21022;2391;Aero 2;Małopolskie;Rytro - Cycówka;maszt Emitel - ZRiT;UMTS;20.4032;49.2936
204;2538;Play;Małopolskie;Rytro - Cycówka;maszt Emitel - ZRiT;UMTS;20.4032;49.2936
52601;1197;Orange / T-Mobile;Małopolskie;Rytro - Cycówka;maszt Emitel - ZRiT;UMTS;20.4032;49.2936
52601;1198;Orange / T-Mobile;Małopolskie;Rytro - Cycówka;maszt Emitel - ZRiT;UMTS;20.4032;49.2936
52601;1199;Orange / T-Mobile;Małopolskie;Rytro - Cycówka;maszt Emitel - ZRiT;UMTS;20.4032;49.2936
52601;1252;Orange / T-Mobile;Małopolskie;Rytro - Cycówka;maszt Emitel - ZRiT;UMTS;20.4032;49.2936
52601;1262;Orange / T-Mobile;Małopolskie;Rytro - Cycówka;maszt Emitel - ZRiT;UMTS;20.4032;49.2936
204;6231;Play;Małopolskie;Rytro - Cycówka;maszt Emitel - ZRiT;UMTS;20.4032;49.2936
22;201;Play;Małopolskie;Rząska;ul. Słoneczna 24 - kościół;UMTS;19.5019;50.0559
22;2716;Play;Małopolskie;Rząska;ul. Słoneczna 24 - kościół;UMTS;19.5019;50.0559
52811;664;Orange / T-Mobile;Małopolskie;Rząska;ul. Słoneczna 24 - kościół;UMTS;19.5019;50.0559
52811;662;Orange / T-Mobile;Małopolskie;Rząska;ul. Słoneczna 24 - kościół;UMTS;19.5019;50.0559
52811;663;Orange / T-Mobile;Małopolskie;Rząska;ul. Słoneczna 24 - kościół;UMTS;19.5019;50.0559
52811;6313;Orange / T-Mobile;Małopolskie;Rząska;ul. Słoneczna 24 - kościół;UMTS;19.5019;50.0559
52811;6314;Orange / T-Mobile;Małopolskie;Rząska;ul. Słoneczna 24 - kościół;UMTS;19.5019;50.0559
22;6239;Play;Małopolskie;Rząska;ul. Słoneczna 24 - kościół;UMTS;19.5019;50.0559
52811;1176;Orange / T-Mobile;Małopolskie;Rząska;ul. Słoneczna 24 - kościół;UMTS;19.5019;50.0559
201;2640;Play;Małopolskie;Rzepiennik Biskupi;Rzepiennik Biskupi 141 - maszt własny;UMTS;21.0634;49.4717
201;2414;Play;Małopolskie;Rzepiennik Biskupi;Rzepiennik Biskupi 141 - maszt własny;UMTS;21.0634;49.4717
201;5352;Play;Małopolskie;Rzepiennik Biskupi;Rzepiennik Biskupi 141 - maszt własny;UMTS;21.0634;49.4717
21022;2880;Aero 2;Małopolskie;Rzepiennik Suchy;maszt Orange / T-Mobile;UMTS;21.0618;49.4646
52501;3939;Orange / T-Mobile;Małopolskie;Rzepiennik Suchy;maszt Orange / T-Mobile;UMTS;21.0618;49.4646
52911;1114;Orange / T-Mobile;Małopolskie;Rzeszotary;Rzeszotary 592 / ul. Dworska - stadnina koni - maszt PTK Centertel;UMTS;19.595;49.5642
52911;1115;Orange / T-Mobile;Małopolskie;Rzeszotary;Rzeszotary 592 / ul. Dworska - stadnina koni - maszt PTK Centertel;UMTS;19.595;49.5642
52502;3998;Orange / T-Mobile;Małopolskie;Rzezawa;maszt Plusa;UMTS;20.3039;49.5937
52502;3999;Orange / T-Mobile;Małopolskie;Rzezawa;maszt Plusa;UMTS;20.3039;49.5937
52502;4030;Orange / T-Mobile;Małopolskie;Rzezawa;maszt Plusa;UMTS;20.3039;49.5937
21013;2943;Aero 2;Małopolskie;Rzezawa;maszt Plusa;UMTS;20.3039;49.5937
52502;3942;Orange / T-Mobile;Małopolskie;Rzezawa;maszt Plusa;UMTS;20.3039;49.5937
52502;3943;Orange / T-Mobile;Małopolskie;Rzezawa;maszt Plusa;UMTS;20.3039;49.5937
52502;3941;Orange / T-Mobile;Małopolskie;Rzezawa;maszt Plusa;UMTS;20.3039;49.5937
21013;3943;Plus;Małopolskie;Rzezawa;maszt własny;UMTS;20.3039;49.5937
201;2693;Play;Małopolskie;Rzezawa;ul. Przemysłowa 49 - maszt własny;UMTS;20.3032;50.0021
201;2853;Play;Małopolskie;Rzezawa;ul. Przemysłowa 49 - maszt własny;UMTS;20.3032;50.0021
201;5327;Play;Małopolskie;Rzezawa;ul. Przemysłowa 49 - maszt własny;UMTS;20.3032;50.0021
201;5335;Play;Małopolskie;Rzezawa;ul. Przemysłowa 49 - maszt własny;UMTS;20.3032;50.0021
53113;4352;Orange / T-Mobile;Małopolskie;Rzyki;os. Praciaki 91 - tymczasowy maszt własny na parkingu ośrodka Czarny Groń;UMTS;19.2319;49.4736
53113;4358;Orange / T-Mobile;Małopolskie;Rzyki;os. Praciaki 91 - tymczasowy maszt własny na parkingu ośrodka Czarny Groń;UMTS;19.2319;49.4736
53113;4355;Orange / T-Mobile;Małopolskie;Rzyki;os. Praciaki 91 - tymczasowy maszt własny na parkingu ośrodka Czarny Groń;UMTS;19.2319;49.4736
52811;1176;Orange / T-Mobile;Małopolskie;Sanka;maszt PTK Centertel;UMTS;19.3714;50.0351
52811;1177;Orange / T-Mobile;Małopolskie;Sanka;maszt PTK Centertel;UMTS;19.3714;50.0351
52603;1115;Orange / T-Mobile;Małopolskie;Sędziszowa;strunobetonowy maszt Orange / T-Mobile;UMTS;20.5821;49.4433
52603;1123;Orange / T-Mobile;Małopolskie;Sędziszowa;strunobetonowy maszt Orange / T-Mobile;UMTS;20.5821;49.4433
52603;1124;Orange / T-Mobile;Małopolskie;Sędziszowa;strunobetonowy maszt Orange / T-Mobile;UMTS;20.5821;49.4433
52603;1124;Orange / T-Mobile;Małopolskie;Sędziszowa;strunobetonowy maszt własny;UMTS;20.5821;49.4433
52603;1125;Orange / T-Mobile;Małopolskie;Sędziszowa;strunobetonowy maszt własny;UMTS;20.5821;49.4433
53111;4567;Orange / T-Mobile;Małopolskie;Sidzina;maszt PTK Centertel;UMTS;19.4337;49.3725
201;2469;Play;Małopolskie;Siedlec - Chełm;był maszt Orange / T-Mobile;UMTS;20.1945;49.5754
201;775;Play;Małopolskie;Siedlec - Chełm;był maszt Orange / T-Mobile;UMTS;20.1945;49.5754
21013;4313;Aero 2;Małopolskie;Siedliszowice;Przeds. Prod. Nasiennej CN;UMTS;20.4648;50.1234
210;294;Play;Małopolskie;Siepraw;maszt własny;UMTS;19.5737;49.5355
210;798;Play;Małopolskie;Siepraw;maszt własny;UMTS;19.5737;49.5355
210;742;Play;Małopolskie;Siepraw;maszt własny;UMTS;19.5737;49.5355
52912;6367;Orange / T-Mobile;Małopolskie;Siercza;maszt telekomunikacyjny;UMTS;20.0205;49.5827
52912;6368;Orange / T-Mobile;Małopolskie;Siercza;maszt telekomunikacyjny;UMTS;20.0205;49.5827
52912;774;Orange / T-Mobile;Małopolskie;Siercza;maszt telekomunikacyjny;UMTS;20.0205;49.5827
52912;775;Orange / T-Mobile;Małopolskie;Siercza;maszt telekomunikacyjny;UMTS;20.0205;49.5827
52912;1104;Orange / T-Mobile;Małopolskie;Siercza;maszt telekomunikacyjny;UMTS;20.0205;49.5827
52811;6418;Orange / T-Mobile;Małopolskie;Skała;ul. Rzeźnicza 2 - maszt Emitel;UMTS;19.5118;50.1331
52811;6419;Orange / T-Mobile;Małopolskie;Skała;ul. Rzeźnicza 2 - maszt Emitel;UMTS;19.5118;50.1331
52811;1177;Orange / T-Mobile;Małopolskie;Skała;ul. Rzeźnicza 2 - maszt Emitel;UMTS;19.5118;50.1331
207;2651;Play;Małopolskie;Skała;ul. Targowa 4 - budynek mieszkalny;UMTS;19.5118;50.1355
207;2711;Play;Małopolskie;Skała;ul. Targowa 4 - budynek mieszkalny;UMTS;19.5118;50.1355
52602;1381;Orange / T-Mobile;Małopolskie;Skawa;Skawa 466 - Motel Na Zbójnickiej - maszt Orange / T-Mobile;UMTS;19.551;49.3709
52602;1382;Orange / T-Mobile;Małopolskie;Skawa;Skawa 466 - Motel Na Zbójnickiej - maszt Orange / T-Mobile;UMTS;19.551;49.3709
52602;1092;Orange / T-Mobile;Małopolskie;Skawa;Skawa 466 - Motel Na Zbójnickiej - maszt Orange / T-Mobile;UMTS;19.551;49.3709
52602;1098;Orange / T-Mobile;Małopolskie;Skawa;Skawa 466 - Motel Na Zbójnickiej - maszt Orange / T-Mobile;UMTS;19.551;49.3709
52602;1108;Orange / T-Mobile;Małopolskie;Skawa;Skawa 466 - Motel Na Zbójnickiej - maszt Orange / T-Mobile;UMTS;19.551;49.3709
52602;1382;Orange / T-Mobile;Małopolskie;Skawa;Skawa 466 - Motel Na Zbójnickiej - maszt własny;UMTS;19.551;49.3709
52602;1383;Orange / T-Mobile;Małopolskie;Skawa;Skawa 466 - Motel Na Zbójnickiej - maszt własny;UMTS;19.551;49.3709
52811;766;Orange / T-Mobile;Małopolskie;Skawina;ul. Jagielnia 4 - budynek piekarni;UMTS;19.5009;49.5842
52811;768;Orange / T-Mobile;Małopolskie;Skawina;ul. Jagielnia 4 - budynek piekarni;UMTS;19.5009;49.5842
52811;767;Orange / T-Mobile;Małopolskie;Skawina;ul. Jagielnia 4 - budynek piekarni;UMTS;19.5009;49.5842
52811;6364;Orange / T-Mobile;Małopolskie;Skawina;ul. Jagielnia 4 - budynek piekarni;UMTS;19.5009;49.5842
52811;6365;Orange / T-Mobile;Małopolskie;Skawina;ul. Jagielnia 4 - budynek piekarni;UMTS;19.5009;49.5842
52813;1179;Orange / T-Mobile;Małopolskie;Skawina;ul. Jagielnia 4 - budynek piekarni;UMTS;19.5009;49.5842
52811;6350;Orange / T-Mobile;Małopolskie;Skawina;ul. Krakowska 87 - maszt PTK Centertel;UMTS;19.5042;49.5933
52811;6351;Orange / T-Mobile;Małopolskie;Skawina;ul. Krakowska 87 - maszt PTK Centertel;UMTS;19.5042;49.5933
